area,1990,2000,2010,2015,2018,2028
1. Eteläinen suurpiiri - Södra stordistriktet,90307,97015,99683,108210,116443,130565
2. Läntinen suurpiiri - Västra stordistriktet,89480,100639,101328,106287,109306,120505
3. Keskinen suurpiiri - Mellersta stordistriktet,73129,73252,78561,88651,92618,112764
4. Pohjoinen suurpiiri - Norra stordistriktet,40397,41250,41164,42218,43112,50806
5. Koillinen suurpiiri - Nordöstra stordistriktet,76977,83842,92690,97543,99765,105456
6. Kaakkoinen suurpiiri - Sydöstra stordistriktet,37065,44918,46666,48971,51407,64797
7. Itäinen suurpiiri - Östra stordistriktet,75478,90355,103227,107957,112012,118254
8 Östersundomin suurpiiri - Östersundoms stordistrikt,,,2113,2063,2007,2392
