Zone,Download,Upload
zona 1,43087.21669,11547.75655
zona 2,32078.70478,4140.63334
zona 3,60211.66947,7796.511287
zona 4,39343.56738,4157.428225
zona 5,19770.76067,1950.789466
zona 6,44237.11837,5652.650256
zona 7,34894.20012,3577.613396
zona 8,38027.09383,4624.050579
zona 9,37088.91437,4008.96487
zona 10,68165.83905,7885.65806
