Area	Nuclear families	Nuclear family members	Not in nuclear families, males	Not in nuclear families, females	Population
Vesturbær	3542	9971	3701	3266	16938
Midborg	1289	3311	2460	1938	7709
Hlidar	2462	6618	3035	2665	12318
Laugardalur	3104	8792	2846	2463	14101
Haaleitis og Bustadahverfi	3409	9416	2677	2637	14730
Árbær	2682	7743	2104	1473	11320
Breidholt	4808	13293	5034	3617	21944
Grafarvogur	4579	12564	2960	2517	18041
Grafarholt	1748	5186	1132	846	7164
Kjalarnes	189	544	442	129	1115
